scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	elapsed_seconds
ld_mediation	mediation	default	4	20275004	TRUE	TRUE	0.999998996695689	0.992944256451384	0.0376312050392767	0.00373479220066552	0.0412089461042809	0.99294327767691	0.0611823984924342	1.20699999999999
ld_mediation	mediation	default	5	20275005	TRUE	TRUE	0.949907030630814	0.977000938775797	0.0464879034173445	0.00259198381536098	0.0489567297359618	0.929282294342484	0.263563113239229	1.21900000000001
ld_mediation	mediation	default	6	20275006	TRUE	TRUE	0.961451524099883	0.971973384498195	0.0575470115532548	0.00399979787682038	0.0612891145939923	0.936248897483783	0.265350236755353	1.202
ld_mediation	mediation	default	7	20275007	TRUE	TRUE	0.999999998013341	0.982533870791208	0.0555191403927935	0.00451084440065955	0.0598193715586978	0.982533868901273	0.207840291932314	1.226
ld_mediation	mediation	default	8	20275008	TRUE	TRUE	0.99999164320629	0.972333217147231	0.0931121707933873	0.001586355618383	0.0945501797229182	0.972325353053106	0.281748559585907	1.12899999999999
ld_mediation	mediation	default	9	20275009	TRUE	TRUE	0.999999998541575	0.982507645047994	0.0463112553682183	0.00243041295663899	0.0486241567810504	0.982507643658634	0.263332525767424	1.22
ld_mediation	mediation	default	10	20275010	TRUE	TRUE	0.999999999984528	0.943199443541108	0.0940125389410101	0.00146324878059755	0.0953340502024955	0.94319944352748	0.171822245502966	1.176
ld_mediation	mediation	default	11	20275011	TRUE	TRUE	0.98644547400661	0.955204485990826	0.0944860650964744	0.0475255994020449	0.13878857452098	0.943393582957464	0.338824993487179	1.22399999999999
ld_mediation	mediation	default	12	20275012	TRUE	TRUE	0.999999819887618	0.934062266128068	0.141426392381553	0.0016110013931388	0.142722744303044	0.934062186443043	0.465478721238668	1.224
ld_mediation	mediation	default	13	20275013	TRUE	TRUE	0.99999850165475	0.959420998717753	0.0698241632617728	0.00152517137720226	0.0712387100416746	0.95941958386837	0.220327910797664	1.202
ld_mediation	mediation	default	14	20275014	TRUE	TRUE	0.959536195078402	0.898670814350723	0.14205600976283	0.00650315396881036	0.147398881826878	0.869549779737972	0.436320703571653	1.17
ld_mediation	mediation	default	15	20275015	TRUE	FALSE	0.631825790256838	0.95862470811325	0.0654510468565099	0.00151834940296537	0.066865444969712	0.61132920782168	0.2692610377037	1.19999999999999
ld_mediation	mediation	default	16	20275016	TRUE	TRUE	0.99998068247039	0.97774470531657	0.0473117132570747	0.00174503320786093	0.0489759706127516	0.977726523959879	0.284470659512692	1.20399999999999
ld_mediation	mediation	default	17	20275017	TRUE	TRUE	0.99999432678552	0.921399199879591	0.123114348327421	0.00192265618385576	0.124772742556416	0.921394694242686	0.326022326955751	1.21199999999999
ld_mediation	mediation	default	18	20275018	TRUE	TRUE	0.999999514756144	0.948479568557398	0.0794563950243776	0.00165715396996914	0.0809853518018842	0.948479167303567	0.280420948324831	1.178
ld_mediation	mediation	default	19	20275019	TRUE	FALSE	0.567422891364938	0.95446681161639	0.0755670076100031	0.00721358798793104	0.0823284536221393	0.550729186651349	0.132751215731702	1.267
ld_mediation	mediation	default	20	20275020	TRUE	TRUE	0.999999382530559	0.995768550479874	0.053682014360363	0.00181491992498114	0.0553890975748267	0.995767955101442	0.293335554393394	1.244
ld_mediation	mediation	default	21	20275021	TRUE	TRUE	0.999999997703638	0.993672040595472	0.0511727584867313	0.00153320496286491	0.0526251585407035	0.993672038368634	0.264850004516163	1.23999999999999
ld_mediation	mediation	default	22	20275022	TRUE	FALSE	0.999996649955422	0.621584034370423	0.426703990024903	0.00156149475415025	0.427561720660108	0.621581996962199	0.231720136618293	1.14700000000001
ld_mediation	mediation	default	23	20275023	TRUE	TRUE	0.999996963181175	0.990938658848814	0.0433915597791107	0.00149310722939913	0.0448178655213622	0.990935800359035	0.23341682427224	1.22
ld_mediation	mediation	default	24	20275024	TRUE	TRUE	0.999137089557743	0.969638628533735	0.0532107004268055	0.00511250541290075	0.0580522132214509	0.968816344205579	0.243153172776715	1.208
ld_mediation	mediation	default	25	20275025	TRUE	TRUE	0.999720763804177	0.977732177336525	0.0645492858025269	0.00168722296274476	0.0660810030729255	0.97747601692503	0.345563543434793	1.18899999999999
ld_mediation	mediation	default	26	20275026	TRUE	TRUE	0.999964824811962	0.965678336298115	0.0776602615952642	0.00149849854002602	0.079040261361835	0.965645442672252	0.23241205988765	1.19800000000001
ld_mediation	mediation	default	27	20275027	TRUE	TRUE	0.992744717258662	0.983155311370084	0.0418598556315646	0.00180138810160244	0.0435839917694871	0.976267072502552	0.262855708981107	1.194
ld_mediation	mediation	default	28	20275028	TRUE	TRUE	0.999999999987121	0.991390739025333	0.0299262457572409	0.00171306828245135	0.0315871492016955	0.991390739012887	0.258806296181604	1.244
ld_mediation	mediation	default	29	20275029	TRUE	TRUE	0.999545875925274	0.986144853790796	0.0397492214822265	0.00156967659368684	0.0412531336407654	0.98571440936802	0.293215862223434	1.21499999999999
ld_mediation	mediation	default	30	20275030	TRUE	TRUE	0.999438081673988	0.975431704886541	0.0530246401845134	0.00196691839791224	0.0548857212158295	0.974906366735995	0.271374014734192	1.23399999999999
ld_mediation	mediation	default	31	20275031	TRUE	TRUE	0.974604059939497	0.992963162373981	0.038327177197024	0.00231373264831097	0.0405516197119871	0.968351356015544	0.2017073086013	1.267
ld_mediation	mediation	default	32	20275032	TRUE	TRUE	0.999867857456556	0.954984669857384	0.0741589145608182	0.00480712605083046	0.078648190511944	0.954882075112429	0.293814836127893	1.21899999999999
ld_mediation	mediation	default	33	20275033	TRUE	FALSE	0.4972590215754	0.955091248618469	0.0667771802258113	0.00185570678638114	0.0685153917321328	0.48107815380814	0.304359613802689	1.185
ld_mediation	mediation	default	34	20275034	TRUE	TRUE	0.958926610399821	0.955535047832891	0.0746712382566387	0.00230993567047143	0.0767575167991414	0.918969183781766	0.227689124135395	1.23699999999999
ld_mediation	mediation	default	35	20275035	TRUE	TRUE	0.999808586187636	0.985117002780696	0.0379735568628583	0.00146582150397195	0.0393829267353566	0.984935007409021	0.272777805093966	1.15599999999999
ld_mediation	mediation	default	36	20275036	TRUE	FALSE	0.570119177613342	0.950508239427904	0.0772647417060389	0.00161159289051607	0.0787490324194999	0.549777954955216	0.147408628812968	1.187
ld_mediation	mediation	default	37	20275037	TRUE	TRUE	0.997872773169291	0.987910438116867	0.044241516047232	0.00149912129308451	0.0456735946278715	0.985873443134505	0.236286808962689	1.19199999999999
ld_mediation	mediation	default	38	20275038	TRUE	TRUE	0.999996183784986	0.989671023471999	0.0389716694079066	0.00473505208496968	0.0435014088169754	0.989667367498543	0.208153669729967	1.15599999999999
ld_mediation	mediation	default	39	20275039	TRUE	TRUE	0.999997207329192	0.99564616069492	0.034781340410602	0.00573815810616826	0.0403226754918256	0.995643525480649	0.292450139473971	1.17700000000001
ld_mediation	mediation	default	40	20275040	TRUE	TRUE	0.99992378017216	0.865975026902669	0.168515118538575	0.0024017494488289	0.170459580698469	0.865922780847265	0.245757584737788	1.19200000000001
ld_mediation	mediation	default	41	20275041	TRUE	TRUE	0.976335099520218	0.994432450506819	0.0471069167095798	0.00547819609610961	0.0523114966112133	0.971669126641581	0.446213504088263	1.369
ld_mediation	mediation	default	42	20275042	TRUE	TRUE	0.96672378460763	0.856762025412688	0.176802557505409	0.00160853596522761	0.178088403585562	0.829997644125093	0.14672820744741	1.19
ld_mediation	mediation	default	43	20275043	TRUE	TRUE	0.999999937914453	0.947212749235663	0.10578599235489	0.00164057843252188	0.107233105221157	0.947212698275221	0.379331485135964	1.214
ld_mediation	mediation	default	44	20275044	TRUE	TRUE	0.903727516005025	0.96753634849791	0.0547536837585947	0.0015235944022935	0.0561923242983063	0.877531742954205	0.283298666359201	1.18299999999999
ld_mediation	mediation	default	45	20275045	TRUE	TRUE	0.99995516037939	0.96978477161624	0.0571106668811702	0.00212570713398433	0.0591223464948596	0.969742319818265	0.303585716916444	1.23599999999999
ld_mediation	mediation	default	46	20275046	TRUE	FALSE	0.310545671448303	0.864330828713914	0.158601640173035	0.00218623585271985	0.160465205609375	0.284699567439049	0.333026890292075	1.217
ld_mediation	mediation	default	47	20275047	TRUE	TRUE	0.999999968743703	0.934760303999086	0.124589612319591	0.0014785618015636	0.125875774627427	0.934760280914683	0.273753069079618	1.116
ld_mediation	mediation	default	48	20275048	TRUE	TRUE	0.999998955796232	0.970890571552509	0.0584894745059459	0.00272492522626723	0.0610383376348943	0.970889601253718	0.265542713133684	1.18900000000001
ld_mediation	mediation	default	49	20275049	TRUE	TRUE	0.998727582713954	0.94128018590834	0.0906050400804034	0.0018985003589461	0.092343396586542	0.940125832420278	0.2485291672144	1.223
ld_mediation	mediation	default	50	20275050	TRUE	TRUE	0.99999999999991	0.985204595896198	0.0498144198643118	0.00819419061564336	0.0575269321773932	0.985204595896126	0.1862567190135	1.16499999999999
high_scale_declared_null	null	default	1	20276001	TRUE	TRUE	0.0523897016431759	0.00943453391268383	0.0208326612749506	0.00317079993961624	0.0239401577333243	0.000493210163545541	0.221809522961095	1.125
high_scale_declared_null	null	default	2	20276002	TRUE	TRUE	0.0353135809453718	0.0107735941795826	0.0200470061317162	0.0032286739275125	0.02321133279658	0.000380439162185162	0.189674309976439	1.10300000000001
high_scale_declared_null	null	default	3	20276003	TRUE	TRUE	0.0345800463129757	0.0112784532123111	0.0238759134851649	0.00418150220291009	0.0279458388642017	0.000390785060271255	0.295981313232417	1.113
high_scale_declared_null	null	default	4	20276004	TRUE	TRUE	0.0495572491152112	0.0172917356210105	0.0231000160163124	0.00262514798961826	0.0256640673966928	0.000855262938932422	0.227329876297013	1.125
high_scale_declared_null	null	default	5	20276005	TRUE	TRUE	0.0321199144525946	0.00937973346905684	0.0247125897649614	0.00259031601594424	0.0272375825079337	0.000301083075876128	0.405003993187478	1.14700000000001
high_scale_declared_null	null	default	6	20276006	TRUE	TRUE	0.0420531823947815	0.0275631226450664	0.0284586109653816	0.0231816901625873	0.0511576956220703	0.00116069229222802	0.22930960695895	1.20999999999999
high_scale_declared_null	null	default	7	20276007	TRUE	TRUE	0.083163505732361	0.0170123363112664	0.0356375077232261	0.0127146892247621	0.0479610344825984	0.00141169429824004	0.38158718285041	1.17700000000001
high_scale_declared_null	null	default	8	20276008	TRUE	TRUE	0.0390466797474625	0.008937573949085	0.0159027383646161	0.00434381197239266	0.0201765807100777	0.000348587352893984	0.244271192401399	1.196
high_scale_declared_null	null	default	9	20276009	TRUE	TRUE	0.0584482984954764	0.00813982715682507	0.0157153028852441	0.00271920357172512	0.018390739642757	0.000475809900565694	0.20227208252345	1.227
high_scale_declared_null	null	default	10	20276010	TRUE	TRUE	0.0325269891724966	0.00853003783361119	0.0150750799631812	0.00559529233496371	0.0205899209024392	0.000277462938400377	0.235487185977505	1.15100000000001
high_scale_declared_null	null	default	11	20276011	TRUE	TRUE	0.0401706958337333	0.0075513595868205	0.015210824970225	0.00327082063978412	0.0184311896870542	0.000303357413110302	0.193908124788905	1.19799999999999
high_scale_declared_null	null	default	12	20276012	TRUE	TRUE	0.0721536868861563	0.0302040831208891	0.0286310176051963	0.0066358012832438	0.0350855168339756	0.00217410081323709	0.287097682816842	1.19500000000001
high_scale_declared_null	null	default	13	20276013	TRUE	TRUE	0.0515622903618148	0.0086942761378781	0.079330342601702	0.00765637245581866	0.0865404365308656	0.000447863508144838	0.440169143367811	1.187
high_scale_declared_null	null	default	14	20276014	TRUE	TRUE	0.0282926240869019	0.00889603254103518	0.0153637667989502	0.00263664525871488	0.0179596221463427	0.000251686657813488	0.298181419300988	1.18900000000001
high_scale_declared_null	null	default	15	20276015	TRUE	TRUE	0.0260704421929404	0.0109342798328097	0.0204251540870883	0.00265109001006671	0.0230217456259983	0.000285259680325995	0.201279720773357	1.20999999999999
high_scale_declared_null	null	default	16	20276016	TRUE	TRUE	0.0266609004037291	0.0090267508289242	0.0153181124300134	0.0101815258069868	0.0253474222117296	0.000240543104081848	0.191034465836893	1.24900000000001
high_scale_declared_null	null	default	17	20276017	TRUE	TRUE	0.0382777402656304	0.016767996932594	0.0212098562511701	0.0150418309397068	0.0356145338606315	0.0006427184752594	0.335059704362067	1.182
high_scale_declared_null	null	default	18	20276018	TRUE	TRUE	0.0760837102963346	0.0112696378098702	0.025762903925559	0.00259284869942373	0.0282868501046341	0.000859922414788608	0.386134467992548	1.175
high_scale_declared_null	null	default	19	20276019	TRUE	TRUE	0.0344681397472903	0.0077269314785443	0.0183753630911368	0.00257161067783854	0.0208992989607447	0.000266336916771001	0.433732854506673	1.121
high_scale_declared_null	null	default	20	20276020	TRUE	TRUE	0.148781688770221	0.115122301898069	0.072527564104768	0.00672813693302148	0.0789205535704106	0.0172468697616394	0.281252249897818	1.19800000000001
high_scale_declared_null	null	default	21	20276021	TRUE	TRUE	0.0330813286554565	0.0292408520327108	0.03241648436375	0.0028382442666604	0.0351555209296241	0.000967269938796037	0.19298916665587	1.22200000000001
high_scale_declared_null	null	default	22	20276022	TRUE	TRUE	0.0595124839418189	0.0222024871121843	0.0351484014143304	0.00454846716308273	0.0395777392720051	0.00131512442810618	0.34197968199971	1.155
high_scale_declared_null	null	default	23	20276023	TRUE	TRUE	0.838715324724334	0.0147740879586328	0.0243993045196778	0.00274006344263204	0.0270645411351663	0.0123976031346243	0.262795721895138	1.15299999999999
high_scale_declared_null	null	default	24	20276024	TRUE	FALSE	0.0412692185191353	0.302339311469827	0.155089481399437	0.00261519230923066	0.15728778634359	0.0124038873694128	0.24306416907001	1.167
high_scale_declared_null	null	default	25	20276025	TRUE	TRUE	0.0711243622828213	0.0102327279151275	0.0137901442034448	0.00299497583234191	0.0167420727183927	0.000727463317773914	0.354783406461188	1.20100000000001
high_scale_declared_null	null	default	26	20276026	TRUE	TRUE	0.0326699106035144	0.017668731178532	0.0279154781940162	0.00270070382818413	0.0305400669985614	0.000577233690877104	0.17610387385028	1.152
high_scale_declared_null	null	default	27	20276027	TRUE	TRUE	0.0466242574944483	0.0176049318083513	0.0246751145958557	0.00268258933418827	0.0272890643770783	0.000821755986266833	0.269422673030746	1.137
high_scale_declared_null	null	default	28	20276028	TRUE	TRUE	0.0381920645326707	0.00852498069891391	0.0262930583483672	0.00273025528689345	0.0289491105930611	0.000325465602882182	0.341796595353756	1.16699999999999
high_scale_declared_null	null	default	29	20276029	TRUE	TRUE	0.0373512855422197	0.00694839239008958	0.0133184522733941	0.00426182760148249	0.0175247743348425	0.000259477486877548	0.263051543666833	1.19699999999999
high_scale_declared_null	null	default	30	20276030	TRUE	TRUE	0.0252078675862151	0.0477091677713562	0.0599108899063333	0.00325519329387958	0.0629663700582011	0.00120250598211854	0.343907647291722	1.197
high_scale_declared_null	null	default	31	20276031	TRUE	TRUE	0.0244978398536063	0.0124345875433664	0.0198175156033105	0.00296185935559528	0.022717091919879	0.000304699614049474	0.177444137367985	1.16500000000001
high_scale_declared_null	null	default	32	20276032	TRUE	TRUE	0.0465603293894109	0.00783739382124144	0.0168006928616908	0.00506866772827893	0.0217830573587812	0.000364852475567648	0.241272087187092	1.20700000000001
high_scale_declared_null	null	default	33	20276033	TRUE	TRUE	0.0438671894259486	0.0239742374327304	0.0219725373282136	0.00320542368885183	0.0251039236380599	0.00105162011356768	0.281172357003932	1.254
high_scale_declared_null	null	default	34	20276034	TRUE	TRUE	0.0300257604061097	0.0329505539305663	0.0363075400316346	0.00455728283973061	0.0406975578672221	0.000989916926362874	0.260428285922416	1.176
high_scale_declared_null	null	default	35	20276035	TRUE	TRUE	0.0338906014360559	0.0106497543555875	0.0195431103520625	0.0026144454001596	0.0221035767638115	0.000360798189292343	0.202900625990736	1.236
high_scale_declared_null	null	default	36	20276036	TRUE	TRUE	0.0387408726404159	0.0151528780261385	0.0263831760604197	0.00288585686008509	0.0291902642286795	0.000587302633819253	0.186544031388074	1.17599999999999
high_scale_declared_null	null	default	37	20276037	TRUE	TRUE	0.153207286139356	0.012178345313363	0.0258914260693554	0.00285449894306877	0.028671671325921	0.00186865741498079	0.316034196423786	1.15100000000001
high_scale_declared_null	null	default	38	20276038	TRUE	TRUE	0.0645755011516861	0.019852796051369	0.0303506911192291	0.0101474087442166	0.0402414929691188	0.00128356353470203	0.308150943868043	1.22499999999999
high_scale_declared_null	null	default	39	20276039	TRUE	TRUE	0.0246742256633865	0.0125516728922699	0.0195930880841446	0.00363892671696462	0.0231557806627842	0.000309614403292287	0.297656158961686	1.149
high_scale_declared_null	null	default	40	20276040	TRUE	TRUE	0.0541916325682946	0.00743535142106733	0.0166125547797071	0.0040204345874617	0.0205657723840476	0.000402945195321686	0.338818460309085	1.196
high_scale_declared_null	null	default	41	20276041	TRUE	TRUE	0.0452553217245652	0.0222618645120183	0.0397364979056812	0.0157505990570995	0.0548832573676263	0.00100909632980695	0.342836716966602	1.22199999999999
high_scale_declared_null	null	default	42	20276042	TRUE	TRUE	0.0569117489883084	0.0267172363516006	0.0632246871937801	0.00557629558306257	0.0685574452943691	0.0015109827108949	0.327017519288347	1.199
high_scale_declared_null	null	default	43	20276043	TRUE	TRUE	0.0561473588843281	0.00708401124403779	0.0127593672313148	0.00258662511338114	0.0153128864645923	0.000397912204369181	0.25277416412758	1.193
high_scale_declared_null	null	default	44	20276044	TRUE	TRUE	0.127577119898418	0.0102996753147814	0.0182190079906557	0.00263891892668814	0.0208084876902438	0.00131455366938268	0.194069989269337	1.134
high_scale_declared_null	null	default	45	20276045	TRUE	TRUE	0.111490453977059	0.0144366741927771	0.0246878363535401	0.00281035828181309	0.0274219488576318	0.00161558639826473	0.187538112489989	1.18300000000001
high_scale_declared_null	null	default	46	20276046	TRUE	TRUE	0.026475828397218	0.00800630021457569	0.0351038214335787	0.00325856893836288	0.038234296404567	0.000211119648478655	0.441131491051152	1.131
high_scale_declared_null	null	default	47	20276047	TRUE	TRUE	0.0498929126861925	0.0195022809645018	0.0244397558400535	0.00271275769942901	0.0270850712647789	0.000972866353684246	0.20649855255644	1.2
high_scale_declared_null	null	default	48	20276048	TRUE	TRUE	0.0412496820915596	0.00893711001086682	0.0434777419213404	0.00324660462554005	0.0465955499703248	0.000369450179594245	0.364694560073033	1.078
high_scale_declared_null	null	default	49	20276049	TRUE	TRUE	0.0417367267749822	0.00905700271138823	0.0676323898100019	0.00388545312014503	0.0711278852531341	0.000378800642360653	0.416012479071178	1.068
high_scale_declared_null	null	default	50	20276050	TRUE	TRUE	0.0292617861639171	0.0106417341503071	0.0257882943943825	0.00289432973349448	0.0286021250129607	0.000312283599760798	0.352374822179527	1.154
high_scale_misspecified_null	diagnostic	default	1	20277001	TRUE	NA	0.0489003410313857	0.473169751103063	0.526721577149558	0.00184326410352804	0.527610289933246	0.0323013833614199	0.417742235338125	1.31299999999999
high_scale_misspecified_null	diagnostic	default	2	20277002	TRUE	NA	0.0241414384879982	0.0070704199795657	0.967081741831929	0.00181373616367093	0.967158547331166	0.000171616704819904	0.181479674040105	1.23899999999999
high_scale_misspecified_null	diagnostic	default	3	20277003	TRUE	NA	0.0299865520086228	0.00557249897492994	0.999953804477138	0.00567749201471639	0.999954657755305	0.000167210337952466	0.165907008358388	1.25999999999999
high_scale_misspecified_null	diagnostic	default	4	20277004	TRUE	NA	0.0274773131050608	0.0396345968613596	0.46765344780042	0.00311899575153648	0.468397061564696	0.00112575082508788	0.413537700853986	1.14100000000001
high_scale_misspecified_null	diagnostic	default	5	20277005	TRUE	NA	0.0213003858464986	0.00664318680340415	0.93826465843702	0.0113035691761822	0.9385764741203	0.000141852892676573	0.276205457075619	1.166
high_scale_misspecified_null	diagnostic	default	6	20277006	TRUE	NA	0.0384014263958621	0.102019896145244	0.434549253762652	0.00153761162060723	0.435376651430051	0.00349469652276537	0.250433559933942	1.21300000000001
high_scale_misspecified_null	diagnostic	default	7	20277007	TRUE	NA	0.0133745758260122	0.0102264639447944	0.0608580598151218	0.599006417626473	0.620974922453631	0.000137196892183326	0.156427508227839	1.29899999999999
high_scale_misspecified_null	diagnostic	default	8	20277008	TRUE	NA	0.0301141904230903	0.982461642178086	0.998981513168834	0.00182238251143118	0.998983020392642	0.0296796055824082	0.0337409632180226	1.145
high_scale_misspecified_null	diagnostic	default	9	20277009	TRUE	NA	0.0843983050777791	0.502665312981301	0.970197718337154	0.00248991103454074	0.970305296788136	0.0556534553862377	0.178957202935322	1.14
high_scale_misspecified_null	diagnostic	default	10	20277010	TRUE	NA	0.039871612374595	0.0456864613493652	0.141472250803162	0.00241023645951181	0.142822572525834	0.00166744536787023	0.123932074010533	1.206
high_scale_misspecified_null	diagnostic	default	11	20277011	TRUE	NA	0.0156437912170313	0.00966098456141383	0.0859152380837914	0.00151715025449633	0.0872433182962705	0.0001509939807706	0.0920911529268622	1.22499999999999
high_scale_misspecified_null	diagnostic	default	12	20277012	TRUE	NA	0.0428148038845696	0.0252547647167308	0.979589779388242	0.000388235666476602	0.979696624221712	0.00160258268584805	0.322456743199195	1.17999999999999
high_scale_misspecified_null	diagnostic	default	13	20277013	TRUE	NA	0.0255826851048303	0.11885314392912	0.28415340951704	0.00179591801421159	0.285493431122899	0.00303472497131821	0.113877653493596	1.105
high_scale_misspecified_null	diagnostic	default	14	20277014	TRUE	NA	0.0157846961969669	0.00436861313473244	0.990660071563378	0.00757244671351734	0.991027843577288	6.90647929703423e-05	0.128478151938765	1.417
high_scale_misspecified_null	diagnostic	default	15	20277015	TRUE	NA	0.0126908512499421	0.0137315235763087	0.110876253327993	0.23537906647707	0.260166526986455	0.000176627868015191	0.264691615839197	1.26299999999999
high_scale_misspecified_null	diagnostic	default	16	20277016	TRUE	NA	0.0354816216363204	0.00891360176866993	0.0305592588362775	0.0334065493687457	0.0632380564838197	0.00032279080585258	0.253379913424425	1.24799999999999
high_scale_misspecified_null	diagnostic	default	17	20277017	TRUE	NA	0.0945125915370942	0.0138862478076534	0.0395788180352254	0.00678771898946682	0.0461556239599023	0.00148212854516293	0.259476512511368	1.18299999999999
high_scale_misspecified_null	diagnostic	default	18	20277018	TRUE	NA	0.56808841585259	0.00832066197876923	0.030815449543415	0.00152428840257752	0.0322884615133799	0.00482593330546139	0.272367927687775	1.13800000000001
high_scale_misspecified_null	diagnostic	default	19	20277019	TRUE	NA	0.108115046408696	0.0475549814355611	0.917652548123708	0.00355294066224702	0.917784777610944	0.00438919373112778	0.134138300050211	1.11199999999999
high_scale_misspecified_null	diagnostic	default	20	20277020	TRUE	NA	0.0171999540878578	0.128616785974559	0.858877175197524	0.00161266010391728	0.859080347568219	0.00222505736601351	0.174817253011824	1.22199999999999
high_scale_misspecified_null	diagnostic	default	21	20277021	TRUE	NA	0.0334919569248245	0.082613810547946	0.0963523801728435	0.00239793211325277	0.0985677157593976	0.00274949207154324	0.266300026357943	1.167
high_scale_misspecified_null	diagnostic	default	22	20277022	TRUE	NA	0.0486166705651325	0.0172300384513815	0.316176355456518	0.0268222777775662	0.335630692949344	0.00104246775293291	0.40668483378488	1.16499999999999
high_scale_misspecified_null	diagnostic	default	23	20277023	TRUE	NA	0.0248308381016871	0.951895194853882	0.99980914461047	0.00158467674512497	0.999809420755568	0.0235304343476588	0.18843962688085	1.17500000000001
high_scale_misspecified_null	diagnostic	default	24	20277024	TRUE	NA	0.0401869595412772	0.00799987593443527	0.0545018217206366	0.00148999961429008	0.0558901813508573	0.000328875692821413	0.290872018605107	1.17599999999999
high_scale_misspecified_null	diagnostic	default	25	20277025	TRUE	NA	0.862792324091194	0.0111797213388376	0.969097737864555	0.999959589839672	0.999998767474378	0.00953675431554322	0.120691562378955	1.161
high_scale_misspecified_null	diagnostic	default	26	20277026	TRUE	NA	0.0456783551793739	0.715943781510929	0.809699143253574	0.0019376262064183	0.809958071094033	0.0345926474293776	0.260541860088253	1.11200000000001
high_scale_misspecified_null	diagnostic	default	27	20277027	TRUE	NA	0.95076801673304	0.0646588351133414	0.42329290335737	0.00307199828406743	0.425386039966693	0.0639054014459135	0.383286301837479	1.10799999999999
high_scale_misspecified_null	diagnostic	default	28	20277028	TRUE	NA	0.361211557585128	0.633712985269047	0.998256782149444	0.00311217207589332	0.99825916301721	0.233022739797023	0.483026658154209	1.16
high_scale_misspecified_null	diagnostic	default	29	20277029	TRUE	NA	0.0170204478427697	0.196526040516228	0.546767725447593	0.00208304173495632	0.547619247002857	0.00336956104052462	0.0984225597946491	1.14699999999999
high_scale_misspecified_null	diagnostic	default	30	20277030	TRUE	NA	0.014856271121003	0.00630806803249062	0.276107770067694	0.0173932808839189	0.291776427057007	9.41368955383706e-05	0.268846764790316	1.142
high_scale_misspecified_null	diagnostic	default	31	20277031	TRUE	NA	0.0520655326347407	0.746163580897586	0.999999999829787	0.00252715355218736	0.99999999983047	0.040582356324359	0.057573264713696	1.089
high_scale_misspecified_null	diagnostic	default	32	20277032	TRUE	NA	0.997729036825144	0.0466083034295788	0.106481757286224	0.0721671989036463	0.175862682646561	0.0465054436849424	0.182600025154905	1.14
high_scale_misspecified_null	diagnostic	default	33	20277033	TRUE	NA	0.0250823566104091	0.676264345842639	0.192033736245422	0.730345471340083	0.792397842675325	0.0170830575985137	0.349925065831712	1.25500000000001
high_scale_misspecified_null	diagnostic	default	34	20277034	TRUE	NA	0.0204599678866048	0.0210274892497366	0.986227411184751	0.00565075829234272	0.986291679992444	0.000439725144465214	0.111285339313021	1.209
high_scale_misspecified_null	diagnostic	default	35	20277035	TRUE	NA	0.0191877097522322	0.549303611622213	0.467239173930138	0.00253843107635296	0.468343186594319	0.0100210213104272	0.27179794121195	1.24799999999999
high_scale_misspecified_null	diagnostic	default	36	20277036	TRUE	NA	0.050614320136361	0.0750440014726515	0.992065720406908	0.00195643471655303	0.992079391125163	0.0031568220441029	0.134288396881601	1.161
high_scale_misspecified_null	diagnostic	default	37	20277037	TRUE	NA	0.0280992701530592	0.97856546849792	0.999974676764237	0.00275569594774817	0.999974774342763	0.0274619925863359	0.337943799202071	1.15499999999999
high_scale_misspecified_null	diagnostic	default	38	20277038	TRUE	NA	0.024575122325106	0.00650189697206318	0.999999636530117	0.00197828310282305	0.999999637066472	0.00015967138060015	0.152771473933115	1.268
high_scale_misspecified_null	diagnostic	default	39	20277039	TRUE	NA	0.0159603300479825	0.00741428699665136	0.170186714279644	0.00854862240641572	0.17552778986378	0.000119553157729731	0.336695375017612	1.319
high_scale_misspecified_null	diagnostic	default	40	20277040	TRUE	NA	0.245747984759564	0.957230193259123	0.999998599705336	0.908280709039031	0.999999075010663	0.235936775836231	0.132273559838964	1.15300000000001
high_scale_misspecified_null	diagnostic	default	41	20277041	TRUE	NA	0.0513880487353587	0.355211460381666	0.740665571170237	0.00160390682042969	0.741020925850102	0.0174615343511276	0.14922744909699	1.13199999999999
high_scale_misspecified_null	diagnostic	default	42	20277042	TRUE	NA	0.0142364319627171	0.00430950549608053	0.0187209593907096	0.00157119048246042	0.0202591361065879	6.13552655629684e-05	0.506708476973103	1.23399999999999
high_scale_misspecified_null	diagnostic	default	43	20277043	TRUE	NA	0.0413902288242091	0.0656282999655695	0.913709912424862	0.1821467004614	0.9234178254218	0.00309778219615906	0.127230840902016	1.19500000000001
high_scale_misspecified_null	diagnostic	default	44	20277044	TRUE	NA	0.136510339875343	0.0262978728623914	0.325729238435457	0.00175608569549808	0.326875838858278	0.0043344932634865	0.20644443299523	1.224
high_scale_misspecified_null	diagnostic	default	45	20277045	TRUE	NA	0.215414690332338	0.00466491095614698	0.999950351925607	0.0528060327318044	0.999985688846925	0.00100861515569559	0.0836849307862799	1.199
high_scale_misspecified_null	diagnostic	default	46	20277046	TRUE	NA	0.0241634004386875	0.993258964543763	0.999989994265724	0.00321353159444551	0.999990038897526	0.0240122810260948	0.213827876000423	1.20999999999999
