scenario	status	pattern	replicate	seed	n_variants	true_a	true_b	true_lambda	true_q	PP_XM	PP_global_MY	PP_nonaligned_P	PP_two_path	PP_two_path_plus_P	pattern_correct	high_two_path	elapsed_seconds
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	8	20273008	180	0.808083776317978	0	0.808083776317978	1	1.00000000000003	0.999999999974469	0.0483729558700113	0.999999999974469	0.0483729558444539	NA	TRUE	0.121
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	9	20273009	180	0.808083776317978	0	0.808083776317978	1	0.999999999999984	0.99999999999998	0.0483399636471701	0.99999999999998	0.0483399636471662	NA	TRUE	0.126000000000001
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	10	20273010	180	0.808083776317978	0	0.808083776317978	1	1	1	0.0483424288341233	1	0.0483424288341216	NA	TRUE	0.112
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	11	20273011	180	0.808083776317978	0	0.808083776317978	1	0.999999999999992	0.999999999999985	0.0484127614400281	0.999999999999985	0.0484127614400216	NA	TRUE	0.126999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	12	20273012	180	0.808083776317978	0	0.808083776317978	1	0.999999999999982	0.99999999999005	0.0483672346425537	0.99999999999005	0.0483672346326212	NA	TRUE	0.109999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	13	20273013	180	0.808083776317978	0	0.808083776317978	1	0.999999999999996	0.999999999999034	0.0483469536900608	0.999999999999034	0.0483469536890982	NA	TRUE	0.116999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	14	20273014	180	0.808083776317978	0	0.808083776317978	1	1.00000000000002	0.999999999997997	0.0483482283221227	0.999999999997997	0.0483482283201013	NA	TRUE	0.116
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	15	20273015	180	0.808083776317978	0	0.808083776317978	1	1.00000000000002	0.999999999996172	0.0483423331127369	0.999999999996172	0.0483423331088933	NA	TRUE	0.120000000000001
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	16	20273016	180	0.808083776317978	0	0.808083776317978	1	1	0.999999999998947	0.048343554819191	0.999999999998947	0.0483435548181384	NA	TRUE	0.119999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	17	20273017	180	0.808083776317978	0	0.808083776317978	1	0.999999999999988	0.999999999997995	0.0483460572324738	0.999999999997995	0.048346057230481	NA	TRUE	0.109999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	18	20273018	180	0.808083776317978	0	0.808083776317978	1	0.999999999999998	0.999999999999996	0.0483409971497979	0.999999999999996	0.0483409971497966	NA	TRUE	0.120999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	19	20273019	180	0.808083776317978	0	0.808083776317978	1	0.999999999999955	0.999999999999925	0.0483439854766863	0.999999999999925	0.0483439854766571	NA	TRUE	0.112
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	20	20273020	180	0.808083776317978	0	0.808083776317978	1	1.00000000000002	1.00000000000002	0.0483398182192058	1.00000000000002	0.0483398182192057	NA	TRUE	0.133999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	21	20273021	180	0.808083776317978	0	0.808083776317978	1	1.00000000000002	0.999999998942698	0.0483692804281845	0.999999998942698	0.0483692793708654	NA	TRUE	0.124000000000001
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	22	20273022	180	0.808083776317978	0	0.808083776317978	1	1	1	0.0485658985899961	1	0.0485658985899955	NA	TRUE	0.125
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	23	20273023	180	0.808083776317978	0	0.808083776317978	1	1.00000000000004	1.00000000000003	0.0483400041590459	1.00000000000003	0.0483400041590378	NA	TRUE	0.104000000000001
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	24	20273024	180	0.808083776317978	0	0.808083776317978	1	1.00000000000003	0.99999999997645	0.0483449188111804	0.99999999997645	0.0483449187876041	NA	TRUE	0.117999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	25	20273025	180	0.808083776317978	0	0.808083776317978	1	1.00000000000002	0.999999999999944	0.0483430232498569	0.999999999999944	0.0483430232497777	NA	TRUE	0.119999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	26	20273026	180	0.808083776317978	0	0.808083776317978	1	1.00000000000001	1.00000000000001	0.0483385576408811	1.00000000000001	0.0483385576408805	NA	TRUE	0.104000000000001
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	27	20273027	180	0.808083776317978	0	0.808083776317978	1	0.999999999999997	0.999999999999828	0.0483401156466926	0.999999999999828	0.048340115646524	NA	TRUE	0.119999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	28	20273028	180	0.808083776317978	0	0.808083776317978	1	1.00000000000001	0.999999996937976	0.0483820997886219	0.999999996937976	0.0483820967265832	NA	TRUE	0.119
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	29	20273029	180	0.808083776317978	0	0.808083776317978	1	1.00000000000005	0.99999999999975	0.0483415609470443	0.99999999999975	0.0483415609467427	NA	TRUE	0.129
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	30	20273030	180	0.808083776317978	0	0.808083776317978	1	1.00000000000001	0.999999999999972	0.0483654953903903	0.999999999999972	0.0483654953903484	NA	TRUE	0.118
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	31	20273031	180	0.808083776317978	0	0.808083776317978	1	0.999999999999993	0.999999999999489	0.0483413511314323	0.999999999999489	0.0483413511309286	NA	TRUE	0.109999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	32	20273032	180	0.808083776317978	0	0.808083776317978	1	1	0.999999999999202	0.0483464755042266	0.999999999999202	0.0483464755034244	NA	TRUE	0.116999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	33	20273033	180	0.808083776317978	0	0.808083776317978	1	1.00000000000001	1.00000000000001	0.0483406986877877	1.00000000000001	0.0483406986877839	NA	TRUE	0.119999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	34	20273034	180	0.808083776317978	0	0.808083776317978	1	1.00000000000002	0.999999958791412	0.0491550024504075	0.999999958791412	0.0491549612418001	NA	TRUE	0.102
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	35	20273035	180	0.808083776317978	0	0.808083776317978	1	0.999999999999966	0.999999999999943	0.0483778891544844	0.999999999999943	0.0483778891544616	NA	TRUE	0.116
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	36	20273036	180	0.808083776317978	0	0.808083776317978	1	1.00000000000002	0.999999998387356	0.048386457536531	0.999999998387356	0.04838645592387	NA	TRUE	0.106
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	37	20273037	180	0.808083776317978	0	0.808083776317978	1	1	1	0.0483398663755408	1	0.0483398663755386	NA	TRUE	0.120000000000001
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	38	20273038	180	0.808083776317978	0	0.808083776317978	1	0.999999999999968	0.999999999999961	0.0483401651722678	0.999999999999961	0.0483401651722602	NA	TRUE	0.112
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	39	20273039	180	0.808083776317978	0	0.808083776317978	1	1.00000000000003	1.00000000000003	0.0483607616889196	1.00000000000003	0.0483607616889193	NA	TRUE	0.118
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	40	20273040	180	0.808083776317978	0	0.808083776317978	1	1	0.999999984801569	0.0486695399843115	0.999999984801569	0.048669524785876	NA	TRUE	0.132
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	41	20273041	180	0.808083776317978	0	0.808083776317978	1	1.00000000000001	0.999999999987031	0.0483559837576849	0.999999999987031	0.0483559837447046	NA	TRUE	0.119999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	42	20273042	180	0.808083776317978	0	0.808083776317978	1	0.999999999999984	0.999999999999981	0.0483393899347065	0.999999999999981	0.0483393899347027	NA	TRUE	0.122
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	43	20273043	180	0.808083776317978	0	0.808083776317978	1	1.00000000000002	0.999999999963645	0.0483515936826616	0.999999999963645	0.048351593646286	NA	TRUE	0.132
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	44	20273044	180	0.808083776317978	0	0.808083776317978	1	0.99999999999995	0.999999999658263	0.0484239646543163	0.999999999658263	0.0484239643126299	NA	TRUE	0.128
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	45	20273045	180	0.808083776317978	0	0.808083776317978	1	0.999999999999992	0.999999999999964	0.0483403905910041	0.999999999999964	0.0483403905909762	NA	TRUE	0.109
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	46	20273046	180	0.808083776317978	0	0.808083776317978	1	0.999999999999996	0.999999999999985	0.0485456975020362	0.999999999999985	0.0485456975020252	NA	TRUE	0.129999999999999
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	47	20273047	180	0.808083776317978	0	0.808083776317978	1	0.999999999999988	0.999999999997933	0.0483484416624823	0.999999999997933	0.0483484416604276	NA	TRUE	0.117000000000001
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	48	20273048	180	0.808083776317978	0	0.808083776317978	1	1.00000000000003	0.999999999985469	0.0483526924610736	0.999999999985469	0.0483526924465136	NA	TRUE	0.120000000000001
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	49	20273049	180	0.808083776317978	0	0.808083776317978	1	0.99999999999995	0.999999999989247	0.0483573277675023	0.999999999989247	0.0483573277567992	NA	TRUE	0.113000000000001
exact_aligned_pleiotropy	nonidentified_boundary	diagnostic	50	20273050	180	0.808083776317978	0	0.808083776317978	1	0.999999999999976	0.999999999999947	0.0483393686891205	0.999999999999947	0.0483393686890915	NA	TRUE	0.135
directional_d_pleiotropy	misspecified_mean	diagnostic	1	20274001	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.113
directional_d_pleiotropy	misspecified_mean	diagnostic	2	20274002	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.119
directional_d_pleiotropy	misspecified_mean	diagnostic	3	20274003	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.133000000000001
directional_d_pleiotropy	misspecified_mean	diagnostic	4	20274004	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.109999999999999
directional_d_pleiotropy	misspecified_mean	diagnostic	5	20274005	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.109
directional_d_pleiotropy	misspecified_mean	diagnostic	6	20274006	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.114000000000001
directional_d_pleiotropy	misspecified_mean	diagnostic	7	20274007	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.123000000000001
directional_d_pleiotropy	misspecified_mean	diagnostic	8	20274008	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.111999999999998
directional_d_pleiotropy	misspecified_mean	diagnostic	9	20274009	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.121
directional_d_pleiotropy	misspecified_mean	diagnostic	10	20274010	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.118
directional_d_pleiotropy	misspecified_mean	diagnostic	11	20274011	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.119
directional_d_pleiotropy	misspecified_mean	diagnostic	12	20274012	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.119
directional_d_pleiotropy	misspecified_mean	diagnostic	13	20274013	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.118
directional_d_pleiotropy	misspecified_mean	diagnostic	14	20274014	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.125999999999999
directional_d_pleiotropy	misspecified_mean	diagnostic	15	20274015	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.116
directional_d_pleiotropy	misspecified_mean	diagnostic	16	20274016	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.106
directional_d_pleiotropy	misspecified_mean	diagnostic	17	20274017	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.122000000000002
directional_d_pleiotropy	misspecified_mean	diagnostic	18	20274018	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.124000000000001
directional_d_pleiotropy	misspecified_mean	diagnostic	19	20274019	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.108000000000001
directional_d_pleiotropy	misspecified_mean	diagnostic	20	20274020	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.105
directional_d_pleiotropy	misspecified_mean	diagnostic	21	20274021	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.117999999999999
directional_d_pleiotropy	misspecified_mean	diagnostic	22	20274022	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.118
directional_d_pleiotropy	misspecified_mean	diagnostic	23	20274023	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.116000000000001
directional_d_pleiotropy	misspecified_mean	diagnostic	24	20274024	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.122
directional_d_pleiotropy	misspecified_mean	diagnostic	25	20274025	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.129
directional_d_pleiotropy	misspecified_mean	diagnostic	26	20274026	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.125
directional_d_pleiotropy	misspecified_mean	diagnostic	27	20274027	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.115
directional_d_pleiotropy	misspecified_mean	diagnostic	28	20274028	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.113999999999999
directional_d_pleiotropy	misspecified_mean	diagnostic	29	20274029	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.127000000000001
directional_d_pleiotropy	misspecified_mean	diagnostic	30	20274030	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.114000000000001
directional_d_pleiotropy	misspecified_mean	diagnostic	31	20274031	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.121
directional_d_pleiotropy	misspecified_mean	diagnostic	32	20274032	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.126999999999999
directional_d_pleiotropy	misspecified_mean	diagnostic	33	20274033	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.126000000000001
directional_d_pleiotropy	misspecified_mean	diagnostic	34	20274034	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.116
directional_d_pleiotropy	misspecified_mean	diagnostic	35	20274035	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.113000000000001
directional_d_pleiotropy	misspecified_mean	diagnostic	36	20274036	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.105
directional_d_pleiotropy	misspecified_mean	diagnostic	37	20274037	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.112
directional_d_pleiotropy	misspecified_mean	diagnostic	38	20274038	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.119
directional_d_pleiotropy	misspecified_mean	diagnostic	39	20274039	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.122
directional_d_pleiotropy	misspecified_mean	diagnostic	40	20274040	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.121
directional_d_pleiotropy	misspecified_mean	diagnostic	41	20274041	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.113
directional_d_pleiotropy	misspecified_mean	diagnostic	42	20274042	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.108000000000001
directional_d_pleiotropy	misspecified_mean	diagnostic	43	20274043	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.115
directional_d_pleiotropy	misspecified_mean	diagnostic	44	20274044	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.119
directional_d_pleiotropy	misspecified_mean	diagnostic	45	20274045	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.118
directional_d_pleiotropy	misspecified_mean	diagnostic	46	20274046	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.122999999999999
directional_d_pleiotropy	misspecified_mean	diagnostic	47	20274047	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.132
directional_d_pleiotropy	misspecified_mean	diagnostic	48	20274048	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.124000000000001
directional_d_pleiotropy	misspecified_mean	diagnostic	49	20274049	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.115
directional_d_pleiotropy	misspecified_mean	diagnostic	50	20274050	180	0.808083776317978	0	0	0	1	1	1	1	1	NA	TRUE	0.100000000000001
sparse_outcome_outliers	misspecified_tails	diagnostic	1	20275001	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.128
sparse_outcome_outliers	misspecified_tails	diagnostic	2	20275002	180	0.808083776317978	0	0	0	0.999999999999993	0.0483383685800601	0.999999999999993	0.0483383685800601	0.0483383685800601	NA	FALSE	0.129
sparse_outcome_outliers	misspecified_tails	diagnostic	3	20275003	180	0.808083776317978	0	0	0	0.999999999999993	0.0483383685800601	0.999999999999993	0.0483383685800601	0.0483383685800601	NA	FALSE	0.112
sparse_outcome_outliers	misspecified_tails	diagnostic	4	20275004	180	0.808083776317978	0	0	0	0.999999999999992	0.0483383685800594	0.999999999999992	0.0483383685800594	0.0483383685800594	NA	FALSE	0.116
sparse_outcome_outliers	misspecified_tails	diagnostic	5	20275005	180	0.808083776317978	0	0	0	1	0.0483383685800608	1	0.0483383685800608	0.0483383685800608	NA	FALSE	0.115
sparse_outcome_outliers	misspecified_tails	diagnostic	6	20275006	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.119
sparse_outcome_outliers	misspecified_tails	diagnostic	7	20275007	180	0.808083776317978	0	0	0	0.999999999999993	0.0483383685800601	0.999999999999993	0.0483383685800601	0.0483383685800601	NA	FALSE	0.0960000000000001
sparse_outcome_outliers	misspecified_tails	diagnostic	8	20275008	180	0.808083776317978	0	0	0	1.00000000000002	0.0483383685800608	1.00000000000002	0.0483383685800608	0.0483383685800608	NA	FALSE	0.119
sparse_outcome_outliers	misspecified_tails	diagnostic	9	20275009	180	0.808083776317978	0	0	0	0.999999999999992	0.0483383685800594	0.999999999999992	0.0483383685800594	0.0483383685800594	NA	FALSE	0.116
sparse_outcome_outliers	misspecified_tails	diagnostic	10	20275010	180	0.808083776317978	0	0	0	0.999999999999992	0.0483383685800594	0.999999999999992	0.0483383685800594	0.0483383685800594	NA	FALSE	0.112
sparse_outcome_outliers	misspecified_tails	diagnostic	11	20275011	180	0.808083776317978	0	0	0	1.00000000000002	0.0483383685800608	1.00000000000002	0.0483383685800608	0.0483383685800608	NA	FALSE	0.125
sparse_outcome_outliers	misspecified_tails	diagnostic	12	20275012	180	0.808083776317978	0	0	0	1	0.0483383685800606	1	0.0483383685800606	0.0483383685800606	NA	FALSE	0.131
sparse_outcome_outliers	misspecified_tails	diagnostic	13	20275013	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.123000000000001
sparse_outcome_outliers	misspecified_tails	diagnostic	14	20275014	180	0.808083776317978	0	0	0	1.00000000000002	0.0483383685800608	1.00000000000002	0.0483383685800608	0.0483383685800608	NA	FALSE	0.117000000000001
sparse_outcome_outliers	misspecified_tails	diagnostic	15	20275015	180	0.808083776317978	0	0	0	0.999999999999993	0.0483383685800601	0.999999999999993	0.0483383685800601	0.0483383685800601	NA	FALSE	0.110999999999999
sparse_outcome_outliers	misspecified_tails	diagnostic	16	20275016	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.111000000000001
sparse_outcome_outliers	misspecified_tails	diagnostic	17	20275017	180	0.808083776317978	0	0	0	1.00000000000002	0.0483383685800608	1.00000000000002	0.0483383685800608	0.0483383685800608	NA	FALSE	0.117000000000001
sparse_outcome_outliers	misspecified_tails	diagnostic	18	20275018	180	0.808083776317978	0	0	0	0.999999999999992	0.0483383685800594	0.999999999999992	0.0483383685800594	0.0483383685800594	NA	FALSE	0.119000000000002
sparse_outcome_outliers	misspecified_tails	diagnostic	19	20275019	180	0.808083776317978	0	0	0	1	0.0483383685800605	1	0.0483383685800605	0.0483383685800605	NA	FALSE	0.127999999999998
sparse_outcome_outliers	misspecified_tails	diagnostic	20	20275020	180	0.808083776317978	0	0	0	0.999999999999992	0.0483383685800594	0.999999999999992	0.0483383685800594	0.0483383685800594	NA	FALSE	0.116
sparse_outcome_outliers	misspecified_tails	diagnostic	21	20275021	180	0.808083776317978	0	0	0	1	0.0483383685800605	1	0.0483383685800605	0.0483383685800605	NA	FALSE	0.116000000000001
sparse_outcome_outliers	misspecified_tails	diagnostic	22	20275022	180	0.808083776317978	0	0	0	1	0.0483383685800605	1	0.0483383685800605	0.0483383685800605	NA	FALSE	0.115
sparse_outcome_outliers	misspecified_tails	diagnostic	23	20275023	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.125999999999999
sparse_outcome_outliers	misspecified_tails	diagnostic	24	20275024	180	0.808083776317978	0	0	0	1	0.0483383685800605	1	0.0483383685800605	0.0483383685800605	NA	FALSE	0.120999999999999
sparse_outcome_outliers	misspecified_tails	diagnostic	25	20275025	180	0.808083776317978	0	0	0	1.00000000000002	0.0483383685800608	1.00000000000002	0.0483383685800608	0.0483383685800608	NA	FALSE	0.109
sparse_outcome_outliers	misspecified_tails	diagnostic	26	20275026	180	0.808083776317978	0	0	0	1	0.0483383685800606	1	0.0483383685800606	0.0483383685800606	NA	FALSE	0.122
sparse_outcome_outliers	misspecified_tails	diagnostic	27	20275027	180	0.808083776317978	0	0	0	1.00000000000002	0.0483383685800608	1.00000000000002	0.0483383685800608	0.0483383685800608	NA	FALSE	0.112
sparse_outcome_outliers	misspecified_tails	diagnostic	28	20275028	180	0.808083776317978	0	0	0	0.999999999999993	0.0483383685800601	0.999999999999993	0.0483383685800601	0.0483383685800601	NA	FALSE	0.109999999999999
sparse_outcome_outliers	misspecified_tails	diagnostic	29	20275029	180	0.808083776317978	0	0	0	1.00000000000002	0.0483383685800608	1.00000000000002	0.0483383685800608	0.0483383685800608	NA	FALSE	0.129
sparse_outcome_outliers	misspecified_tails	diagnostic	30	20275030	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.113999999999999
sparse_outcome_outliers	misspecified_tails	diagnostic	31	20275031	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.116000000000001
sparse_outcome_outliers	misspecified_tails	diagnostic	32	20275032	180	0.808083776317978	0	0	0	1.00000000000002	0.0483383685800608	1.00000000000002	0.0483383685800608	0.0483383685800608	NA	FALSE	0.106
sparse_outcome_outliers	misspecified_tails	diagnostic	33	20275033	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.117000000000001
sparse_outcome_outliers	misspecified_tails	diagnostic	34	20275034	180	0.808083776317978	0	0	0	1.00000000000002	0.0483383685800608	1.00000000000002	0.0483383685800608	0.0483383685800608	NA	FALSE	0.105
sparse_outcome_outliers	misspecified_tails	diagnostic	35	20275035	180	0.808083776317978	0	0	0	0.999999999999992	0.0483383685800594	0.999999999999992	0.0483383685800594	0.0483383685800594	NA	FALSE	0.106
sparse_outcome_outliers	misspecified_tails	diagnostic	36	20275036	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.109
sparse_outcome_outliers	misspecified_tails	diagnostic	37	20275037	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.118
sparse_outcome_outliers	misspecified_tails	diagnostic	38	20275038	180	0.808083776317978	0	0	0	1	0.0483383685800606	1	0.0483383685800606	0.0483383685800606	NA	FALSE	0.111000000000001
sparse_outcome_outliers	misspecified_tails	diagnostic	39	20275039	180	0.808083776317978	0	0	0	1	0.0483383685800605	1	0.0483383685800605	0.0483383685800605	NA	FALSE	0.109
sparse_outcome_outliers	misspecified_tails	diagnostic	40	20275040	180	0.808083776317978	0	0	0	1.00000000000002	0.0483383685800608	1.00000000000002	0.0483383685800608	0.0483383685800608	NA	FALSE	0.131
sparse_outcome_outliers	misspecified_tails	diagnostic	41	20275041	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.119
sparse_outcome_outliers	misspecified_tails	diagnostic	42	20275042	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.106
sparse_outcome_outliers	misspecified_tails	diagnostic	43	20275043	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.130999999999998
sparse_outcome_outliers	misspecified_tails	diagnostic	44	20275044	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.119999999999999
sparse_outcome_outliers	misspecified_tails	diagnostic	45	20275045	180	0.808083776317978	0	0	0	1	0.0483383685800605	1	0.0483383685800605	0.0483383685800605	NA	FALSE	0.122999999999999
sparse_outcome_outliers	misspecified_tails	diagnostic	46	20275046	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.103
sparse_outcome_outliers	misspecified_tails	diagnostic	47	20275047	180	0.808083776317978	0	0	0	1	0.0483383685800608	1	0.0483383685800608	0.0483383685800608	NA	FALSE	0.123000000000001
sparse_outcome_outliers	misspecified_tails	diagnostic	48	20275048	180	0.808083776317978	0	0	0	0.999999999999994	0.0483383685800608	0.999999999999994	0.0483383685800608	0.0483383685800608	NA	FALSE	0.125
sparse_outcome_outliers	misspecified_tails	diagnostic	49	20275049	180	0.808083776317978	0	0	0	1	0.0483383685800608	1	0.0483383685800608	0.0483383685800608	NA	FALSE	0.109999999999999
sparse_outcome_outliers	misspecified_tails	diagnostic	50	20275050	180	0.808083776317978	0	0	0	1.00000000000002	0.0483383685800608	1.00000000000002	0.0483383685800608	0.0483383685800608	NA	FALSE	0.112
overlap_null	undeclared_sample_overlap	diagnostic	1	20276001	180	0	0	0	0	0.132231404958682	0.0483383685800602	0.048339784212562	0.00639185039075259	0.000308980668607929	NA	FALSE	0.113999999999999
overlap_null	undeclared_sample_overlap	diagnostic	2	20276002	180	0	0	0	0	0.132231404958678	0.0483383685800666	0.0483559087100496	0.00639185039075344	0.000309083733984565	NA	FALSE	0.123999999999999
overlap_null	undeclared_sample_overlap	diagnostic	3	20276003	180	0	0	0	0	0.132231404958685	0.0483383685800633	0.0483496138382511	0.00639185039075208	0.000309043498104732	NA	FALSE	0.122999999999999
