scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	max_relevant_evidence_difference	elapsed_seconds
ld_null	null	default	6	20296006	TRUE	TRUE	0.0378112790398004	0.0568347132918539	0.0428158392590331	0.00175975571649406	0.0445063352873208	0.00213830166070451	0.291350790071476	0.291350790071476	1.17200000000001
ld_null	null	default	7	20296007	TRUE	TRUE	0.0435612598022844	0.00904283735930216	0.0220625593850773	0.00349051032868729	0.0254798826206941	0.000393869458666131	0.377988008087272	0.377988008087272	1.148
ld_null	null	default	8	20296008	TRUE	TRUE	0.10740956478247	0.0093183938010041	0.019462618890206	0.00158905230522146	0.0210213452291645	0.00101354985736097	0.302210483268965	0.302210483268965	1.096
ld_null	null	default	9	20296009	TRUE	TRUE	0.048562690251737	0.0094387112853097	0.0194676815519193	0.00150376790092757	0.0209416263248607	0.000460534983055277	0.243191466777944	0.243191466777944	1.15900000000001
ld_null	null	default	10	20296010	TRUE	TRUE	0.039893434246662	0.0130639876171819	0.0198724705027057	0.00233259779626609	0.0221575731641261	0.000520672292534715	0.291649447600975	0.282350062854817	1.24300000000001
ld_null	null	default	11	20296011	TRUE	TRUE	0.172627842873607	0.0285385246702894	0.0347724563273011	0.00328171302514632	0.0378846009016433	0.00489024782210815	0.21979768388573	0.21979768388573	1.20999999999999
ld_null	null	default	12	20296012	TRUE	TRUE	0.0561178658764343	0.0271454138500249	0.0347890184311367	0.00396427194617843	0.0385935209894129	0.00154568858195388	0.265060226015606	0.260091951406679	1.19900000000001
ld_null	null	default	13	20296013	TRUE	TRUE	0.0384826159062927	0.0111334669138022	0.0262381166102821	0.0225134863005385	0.048187675131691	0.00042845891107941	0.346926738196743	0.346926738196743	1.17099999999999
ld_null	null	default	14	20296014	TRUE	TRUE	0.0406100354954694	0.0106178678938646	0.0227935226450648	0.00237882406749988	0.0251128884404192	0.00043244700470962	0.554302579554019	0.554302579554019	1.20699999999999
ld_null	null	default	15	20296015	TRUE	TRUE	0.093306128405748	0.00993362686492591	0.0173722146355754	0.00318614380923475	0.0205004553154361	0.000929917598593444	0.223451559625147	0.204790020008318	1.15100000000001
ld_null	null	default	16	20296016	TRUE	TRUE	0.0354286936362958	0.00943220574947002	0.0157359174369106	0.00168267502288851	0.0173910505272052	0.000334171798764064	0.320052977188624	0.310885715689267	1.18299999999999
ld_null	null	default	17	20296017	TRUE	TRUE	0.0470236695909616	0.0101116041117296	0.016921063168029	0.00204779834021796	0.0189342360410461	0.000475452578318415	0.265527279848527	0.242197100620103	1.19099999999999
ld_null	null	default	18	20296018	TRUE	TRUE	0.05362445158875	0.0106075800984214	0.0261876653796132	0.00171850193953647	0.0278598741057487	0.000567177522035178	0.40069100143603	0.40069100143603	1.14100000000001
ld_null	null	default	19	20296019	TRUE	TRUE	0.0756094144366269	0.0123932734737393	0.017270983167411	0.00188456698366538	0.0191229448187129	0.000933244572846212	0.284396782776156	0.271817347957636	1.15199999999999
ld_null	null	default	20	20296020	TRUE	TRUE	0.149609174975651	0.00698415341698008	0.013404586118833	0.0116339895372516	0.0248783640146559	0.00104271679353695	0.328437266446514	0.328437266446514	1.194
ld_null	null	default	21	20296021	TRUE	TRUE	0.0620645514427227	0.0101740602754351	0.0276815741368848	0.00142910240245453	0.0290693194180759	0.000635249099893368	0.303309743435449	0.303309743435449	1.134
ld_null	null	default	22	20296022	TRUE	TRUE	0.0369954969653919	0.0409477089414397	0.0430000046741135	0.00206082710811659	0.0449716698328149	0.00151548250306216	0.265180548854261	0.265180548854261	1.197
ld_null	null	default	23	20296023	TRUE	TRUE	0.0478862618358678	0.0221063304338802	0.0233995683484656	0.00153955103803303	0.0249019270453064	0.0010611477804699	0.315660198916049	0.298540054540581	1.17400000000001
ld_null	null	default	24	20296024	TRUE	TRUE	0.0377012133577613	0.00920836774017044	0.0190529131104969	0.00297267250032064	0.0219561218716466	0.000345725669356426	0.378591228614823	0.378591228614823	1.268
ld_null	null	default	25	20296025	TRUE	TRUE	0.0492190272052041	0.0234006523213708	0.0274950475491596	0.00510408562446155	0.0324845594764466	0.00115470469629019	0.30107195579248	0.299293181217479	1.20700000000001
ld_null	null	default	26	20296026	TRUE	TRUE	0.0539918769152299	0.00751234976664734	0.0190116902734026	0.00260392056433668	0.0215677692828711	0.000404426235227955	0.366833866312248	0.366833866312248	1.226
ld_null	null	default	27	20296027	TRUE	TRUE	0.0353564674428837	0.0465685440132371	0.0508351276394154	0.00183506327263188	0.0525838104807827	0.00164248124971087	0.201534103827242	0.201534103827242	1.145
ld_null	null	default	28	20296028	TRUE	TRUE	0.054976241643165	0.0110460386507317	0.0324813840059893	0.00176005712082845	0.0341857527907027	0.000608695959171968	0.283581352637043	0.283581352637043	1.114
ld_null	null	default	29	20296029	TRUE	TRUE	0.117703439530994	0.0350208774240509	0.0430784830790312	0.00143228303512443	0.0444471010016862	0.0042940460649785	0.210120835535861	0.180457207233985	1.19
ld_null	null	default	30	20296030	TRUE	TRUE	0.0384522200456034	0.00855760770679123	0.0226085797204083	0.00332837609809472	0.0258533836597486	0.000327631396279723	0.281050566850894	0.281050566850894	1.169
ld_null	null	default	31	20296031	TRUE	TRUE	0.0579058521979516	0.0119915838987108	0.0382480433857463	0.00353295281584526	0.0416369210604118	0.000693852678891379	0.507157376813836	0.507157376813836	1.17200000000001
ld_null	null	default	32	20296032	TRUE	TRUE	0.0469425024419791	0.0095559300408381	0.0303213684204003	0.00455612884896497	0.0347392300476584	0.000447349206855203	0.499257721094324	0.499257721094324	1.13
ld_null	null	default	33	20296033	TRUE	TRUE	0.0407531886961972	0.0107203314247299	0.0197121048101894	0.00172998915453135	0.0214079024423962	0.0004383682892533	0.24771958093794	0.24771958093794	1.16699999999999
ld_null	null	default	34	20296034	TRUE	TRUE	0.0738494839412593	0.00834188933721039	0.0155978711310187	0.00190003681268128	0.0174669420903283	0.000617075882643827	0.209374138075418	0.209374138075418	1.26000000000001
ld_null	null	default	35	20296035	TRUE	TRUE	0.0647726458476168	0.0120365519598249	0.0230582380968074	0.001460345864107	0.0244840860615919	0.000778097361501414	0.206145023686332	0.206145023686332	1.145
ld_null	null	default	36	20296036	TRUE	TRUE	0.0320437001267854	0.00866367368412831	0.0188839832110232	0.00290837241834599	0.0217277462309113	0.000277525853832247	0.346303616489706	0.346303616489706	1.173
ld_null	null	default	37	20296037	TRUE	TRUE	0.0318068529567498	0.0103277316497444	0.0220592493812675	0.0035439799010177	0.0255185986604145	0.000329974835310149	0.341790744354654	0.341790744354654	1.196
ld_null	null	default	38	20296038	TRUE	TRUE	0.0518690145026348	0.114597930409098	0.06264667095278	0.00354483467551091	0.0659149908455425	0.00586259361769353	0.274549935352411	0.273789898447802	1.182
ld_null	null	default	39	20296039	TRUE	TRUE	0.0353124217578665	0.0107621752075692	0.016066331951852	0.00174215301363994	0.0177793411565659	0.00037992826682165	0.313996827867641	0.271395952157349	1.235
ld_null	null	default	40	20296040	TRUE	TRUE	0.231581771264215	0.0121594194369375	0.0180645873730503	0.00148038550055626	0.019517630257928	0.00281887806915665	0.256024651121322	0.234657426452003	1.13799999999999
ld_null	null	default	41	20296041	TRUE	TRUE	0.0374802676241697	0.0104798874944397	0.0281238607523983	0.00158083198610408	0.0296595141407609	0.00039265404922888	0.286345358123981	0.286345358123981	1.191
ld_null	null	default	42	20296042	TRUE	TRUE	0.223308214801143	0.0104277697133412	0.0183275019157322	0.00187136541376208	0.0201637928778576	0.00230691650141297	0.252997704236066	0.250402723032721	1.14400000000001
ld_null	null	default	43	20296043	TRUE	TRUE	0.0391009464034181	0.0247809237347933	0.0251987196893858	0.00146054931951283	0.0266222343426031	0.000984374740327729	0.299589631959606	0.288311864789279	1.316
ld_null	null	default	44	20296044	TRUE	TRUE	0.0966269530367853	0.0107915960240875	0.0282936875676139	0.00239487908618825	0.030620838482207	0.00104232262288636	0.272522183773617	0.272522183773617	1.09700000000001
ld_null	null	default	45	20296045	TRUE	TRUE	0.0431682716571225	0.0129457772498459	0.0233603837094876	0.00153957427841811	0.0248639115230395	0.000559616229667946	0.204540140108776	0.191578864084903	1.113
ld_null	null	default	46	20296046	TRUE	TRUE	0.0800803062296163	0.015004602529455	0.0271970103642947	0.00490515844407794	0.0319521731869898	0.001204596714724	0.193530570092406	0.193530570092406	1.25399999999999
ld_null	null	default	47	20296047	TRUE	TRUE	0.0735336609471215	0.0217399901272514	0.0342099905330346	0.00194282924725612	0.0360933075414227	0.00156596576891734	0.2442130044968	0.2442130044968	1.146
ld_null	null	default	48	20296048	TRUE	TRUE	0.0451531108012972	0.0127902163559792	0.0256875650241464	0.00188331781502554	0.0275216675632504	0.000577065180057002	0.217838123013166	0.217838123013166	1.14400000000001
ld_null	null	default	49	20296049	TRUE	TRUE	0.0366623430417833	0.0239672569122833	0.0318636935257048	0.00154558566746227	0.0333590787010681	0.000879703660623091	0.228776472426034	0.228776472426034	1.169
ld_null	null	default	50	20296050	TRUE	TRUE	0.0389263369260582	0.0459394649519733	0.175335527670591	0.00378365052887944	0.178562850219101	0.00178550871762617	0.321580950745613	0.321580950745613	1.18799999999999
ld_mediation	mediation	default	1	20297001	TRUE	TRUE	0.997465076198279	0.978627103555263	0.0478550243304635	0.00163574954587532	0.0494117564478368	0.976199882168268	0.292865760538035	0.292865760538035	1.197
ld_mediation	mediation	default	2	20297002	TRUE	TRUE	0.999999976422629	0.951732751503641	0.0757210294087969	0.103480716983449	0.173614913530554	0.951732730121243	0.207156467531604	0.202752622568084	1.304
ld_mediation	mediation	default	3	20297003	TRUE	TRUE	0.999985561923174	0.930024243726445	0.105764006771651	0.00200946568529549	0.107556573930707	0.930012843953577	0.0745574712522625	0.0650277870807372	1.179
ld_mediation	mediation	default	4	20297004	TRUE	FALSE	0.192457937579179	0.873893749986873	0.156095414783217	0.00150225727022989	0.157358763301747	0.175645209867781	0.289446169286407	0.289446169286407	1.22
ld_mediation	mediation	default	5	20297005	TRUE	TRUE	0.832704316021807	0.970991415074896	0.0557686129579636	0.00181521391481098	0.0574787649185701	0.810792527621754	0.257459676398753	0.257459676398753	1.24900000000001
ld_mediation	mediation	default	6	20297006	TRUE	TRUE	0.999089244481779	0.888397512685778	0.157505065461106	0.0018346769753997	0.159075414628709	0.887714904005871	0.328398254103632	0.314026075668011	1.242
ld_mediation	mediation	default	7	20297007	TRUE	TRUE	0.91087654537733	0.913179011942811	0.126102764861643	0.00166356236575366	0.127559390551319	0.837225497201867	0.28183921741325	0.28183921741325	1.214
ld_mediation	mediation	default	8	20297008	TRUE	TRUE	0.999999446133189	0.984964036379407	0.0561215512652188	0.00157499137944726	0.0576044392174486	0.98496351779271	0.251983755561014	0.235239431404295	1.313
ld_mediation	mediation	default	9	20297009	TRUE	TRUE	0.999993592325027	0.956785078556132	0.0736160840449921	0.0017992962790461	0.0752907929826237	0.956779501915752	0.263616123089378	0.263616123089378	1.27799999999999
ld_mediation	mediation	default	10	20297010	TRUE	FALSE	0.918340175498474	0.864960996725385	0.169877509153937	0.0022374312938531	0.171710611308243	0.795778573124292	0.223003690747504	0.223003690747504	1.17699999999999
ld_mediation	mediation	default	11	20297011	TRUE	TRUE	0.999283332497086	0.957707393552158	0.0827374675248353	0.00569727098941731	0.0879464961458324	0.957077042000478	0.321363617950226	0.321363617950226	1.28699999999999
ld_mediation	mediation	default	12	20297012	TRUE	TRUE	0.999787566001401	0.960551968709473	0.0800213549298377	0.00408362849518527	0.0837910326694389	0.960359972298648	0.0938573167135246	0.0938573167135246	1.217
ld_mediation	mediation	default	13	20297013	TRUE	TRUE	0.999599684171595	0.988094940299009	0.0367835735637232	0.00144032150103458	0.0381697530699552	0.987705509154741	0.217776741019748	0.192260047384906	1.187
ld_mediation	mediation	default	14	20297014	TRUE	TRUE	0.99983625576018	0.96947712787047	0.0595876141290717	0.00226645945161397	0.0617092683713086	0.969324307819406	0.304104652774811	0.304104652774811	1.19500000000001
ld_mediation	mediation	default	15	20297015	TRUE	TRUE	0.999999751272875	0.980718708771578	0.0409304516953816	0.0100384350501328	0.0505798476260592	0.980718468280954	0.30139297084142	0.269072463770897	1.233
ld_mediation	mediation	default	16	20297016	TRUE	TRUE	0.99967582282437	0.979551624721034	0.0495652774497025	0.00338109356169157	0.0527895783357783	0.979245493368599	0.195753525981388	0.195449258339238	1.229
ld_mediation	mediation	default	17	20297017	TRUE	TRUE	0.999999975560624	0.953846283502816	0.0824891334429132	0.00150614675102005	0.0838678487385934	0.953846261911336	0.305042243925158	0.305042243925158	1.22000000000001
ld_mediation	mediation	default	18	20297018	TRUE	TRUE	0.999999985799644	0.982112802081711	0.0431291231274068	0.00141972955406161	0.0444865999831466	0.982112788674473	0.269890688453273	0.252796713743493	1.25399999999999
ld_mediation	mediation	default	19	20297019	TRUE	TRUE	0.999903437724853	0.867416574231283	0.18120286891473	0.00191105782750017	0.182712684640396	0.867347962195254	0.437819852011529	0.437819852011529	1.196
ld_mediation	mediation	default	20	20297020	TRUE	TRUE	0.999975649276692	0.976971921867011	0.0517040107801045	0.00264904787801949	0.0542027914091285	0.976949328848182	0.139243873800154	0.105883074554583	1.25200000000001
ld_mediation	mediation	default	21	20297021	TRUE	TRUE	0.999926975998767	0.964340556762924	0.0640025975083411	0.00183429336946684	0.0657202157537857	0.964275480039198	0.253097176247792	0.253097176247792	1.2
ld_mediation	mediation	default	22	20297022	TRUE	TRUE	0.998092168632326	0.95931878320427	0.0767690796345856	0.0329906147787369	0.106947639286002	0.957629008636656	0.155082332400724	0.155082332400724	1.20100000000001
ld_mediation	mediation	default	23	20297023	TRUE	TRUE	0.981426509755718	0.980166978276828	0.056456560771727	0.0014548371660245	0.0578263887932472	0.962338174847336	0.103915630313537	0.103915630313537	1.206
ld_mediation	mediation	default	24	20297024	TRUE	TRUE	0.986456499474321	0.976511723525299	0.0515562677981964	0.00154467337447016	0.0530191232716683	0.963680083046659	0.278703898129635	0.278703898129635	1.157
ld_mediation	mediation	default	25	20297025	TRUE	TRUE	0.999999833285618	0.968658051757408	0.0567397134157203	0.00165673211838221	0.0583032651141324	0.968657893009079	0.279727213393272	0.265255402612468	1.194
ld_mediation	mediation	default	26	20297026	TRUE	TRUE	0.999999999883443	0.973995184760639	0.0879882752741094	0.00146081654531978	0.0893071460941033	0.973995184661353	0.204491460138257	0.204491460138257	1.208
ld_mediation	mediation	default	27	20297027	TRUE	TRUE	0.999988902412674	0.990552471793265	0.0384895959754387	0.00174713467315561	0.040169533318405	0.990542122749716	0.206602755800475	0.206602755800475	1.193
ld_mediation	mediation	default	28	20297028	TRUE	FALSE	0.999999928152732	0.746357389215423	0.301325888572974	0.00474278225876192	0.305059004048651	0.74635736029478	0.368459538805382	0.33981144408537	1.23099999999999
ld_mediation	mediation	default	29	20297029	TRUE	FALSE	0.605797321145505	0.969117279995009	0.0523602129046524	0.0017765239195339	0.0540419475390038	0.590171444440036	0.274791830683512	0.274791830683512	1.233
ld_mediation	mediation	default	30	20297030	TRUE	FALSE	0.996240529947388	0.773510046909333	0.265724579997928	0.0015522383253823	0.266855566282136	0.77079667495429	0.385892561285431	0.385892561285431	1.206
ld_mediation	mediation	default	31	20297031	TRUE	TRUE	0.999999043272488	0.920371171450932	0.125484035469001	0.00694790867012772	0.131479682993899	0.920370445334347	0.205182756961619	0.205182756961619	1.169
ld_mediation	mediation	default	32	20297032	TRUE	FALSE	0.760938866192503	0.751474738999583	0.288821818331411	0.00152534118654253	0.289884245503275	0.574804814890205	0.324050057256244	0.324050057256244	1.193
ld_mediation	mediation	default	33	20297033	TRUE	TRUE	0.883380481565866	0.916644091877583	0.11681572638726	0.00172302084986727	0.118328238647943	0.817554509490055	0.253858030655664	0.253858030655664	1.18700000000001
ld_mediation	mediation	default	34	20297034	TRUE	TRUE	0.9999974214371	0.981685728720865	0.0502174180513483	0.0014238148914157	0.051563233979158	0.981683396527714	0.219050787325216	0.219050787325216	1.245
ld_mediation	mediation	default	35	20297035	TRUE	TRUE	0.999999873363027	0.975335953848572	0.0558772841004638	0.00170055902833864	0.0574804520286162	0.975335838459101	0.221339511421917	0.109492160339926	1.17099999999999
ld_mediation	mediation	default	36	20297036	TRUE	FALSE	0.61773369339654	0.957861511358354	0.0696269625427536	0.002459213432566	0.0719171651885844	0.599242141373207	0.264890352521576	0.264890352521576	1.227
ld_mediation	mediation	default	37	20297037	TRUE	TRUE	0.99999553465781	0.993563290509695	0.0417119386287126	0.00211755116719387	0.0437383517188258	0.993559005048465	0.237341390936507	0.237341390936507	1.157
ld_mediation	mediation	default	38	20297038	TRUE	TRUE	0.999998975299715	0.984547216309097	0.0444382082286613	0.0015815698663045	0.0459443808886738	0.984546230547944	0.132770353359803	0.0818301190479929	1.223
ld_mediation	mediation	default	39	20297039	TRUE	TRUE	0.99082101139691	0.910267999820386	0.130092326545104	0.00148062782291984	0.131367746616457	0.902949594356179	0.212374308033787	0.212374308033787	1.167
ld_mediation	mediation	default	40	20297040	TRUE	TRUE	0.999999948782308	0.97315000786486	0.0625882151200244	0.00187380081851428	0.0643476173223038	0.973149960904828	0.242597142407647	0.242597142407647	1.17699999999999
ld_mediation	mediation	default	41	20297041	TRUE	TRUE	0.999999999937713	0.997039363931136	0.0373766605525513	0.00223512496817135	0.039523564419733	0.99703936387006	0.171093151654105	0.0399381509460568	1.202
ld_mediation	mediation	default	42	20297042	TRUE	TRUE	0.999819805069083	0.942955961755668	0.0835959297415735	0.00227793190707638	0.0856670034541435	0.942792421610772	0.161556376251951	0.161556376251951	1.19300000000001
ld_mediation	mediation	default	43	20297043	TRUE	TRUE	0.999963543721785	0.969611481019794	0.0611856191210436	0.00147160553858054	0.0625643913514282	0.969577659721605	0.223641639450619	0.205108627940859	1.145
ld_mediation	mediation	default	44	20297044	TRUE	TRUE	0.999996836194395	0.977217205114287	0.0462626121169521	0.00153906350550256	0.0477295899145955	0.977214191781964	0.287328904318201	0.285887562505536	1.23699999999999
ld_mediation	mediation	default	45	20297045	TRUE	TRUE	0.998654180554346	0.872656585020217	0.184291086260873	0.00423877425936694	0.187872013572383	0.871451751127989	0.300232011764706	0.300232011764706	1.23
ld_mediation	mediation	default	46	20297046	TRUE	TRUE	0.999984300151605	0.957197508297675	0.0768270777650781	0.00717181481150576	0.083519605453835	0.957182698706247	0.254243689339319	0.254243689339319	1.15100000000001
ld_mediation	mediation	default	47	20297047	TRUE	TRUE	0.99830450706327	0.934951407617224	0.100517195459616	0.0038534192119795	0.104021237998925	0.933443062751579	0.326241669460387	0.326241669460387	1.166
ld_mediation	mediation	default	48	20297048	TRUE	TRUE	0.999999913590312	0.996098935131067	0.0358151670416793	0.00250123239379966	0.0382166241366616	0.996098851627276	0.228705333200693	0.174888828947417	1.191
ld_mediation	mediation	default	49	20297049	TRUE	FALSE	0.999999999992851	0.742163773765756	0.477967067644566	0.0187732034134099	0.48968353411895	0.742163773760333	0.229807173206325	0.229807173206325	1.123
ld_mediation	mediation	default	50	20297050	TRUE	TRUE	0.999964421314845	0.929207524574726	0.116318160307036	0.00159224902626657	0.117696284624338	0.929176313381584	0.234737750058656	0.234737750058656	1.17700000000001
high_scale_declared_null	null	default	1	20298001	TRUE	TRUE	0.0303174051026058	0.0107849686362422	0.0293231559501449	0.0055697693854214	0.0347373801869254	0.000327555898020608	0.313824126380943	0.313824126380943	1.154
high_scale_declared_null	null	default	2	20298002	TRUE	TRUE	0.0358648212665004	0.0126428261307478	0.0192442353833053	0.00351278918895302	0.0226851271149771	0.000453312905757312	0.168054791654995	0.168054791654995	1.155
high_scale_declared_null	null	default	3	20298003	TRUE	TRUE	0.0358416399808526	0.0135344428606423	0.0222679889430465	0.00260862106326888	0.0248182188802443	0.000485206022245041	0.175936691038842	0.175936691038842	1.131
high_scale_declared_null	null	default	4	20298004	TRUE	TRUE	0.0313749634343629	0.00965534827818509	0.0386535828919531	0.00335918568875807	0.0418863543765445	0.00030234403594966	0.471660726050906	0.471660726050906	1.19300000000001
high_scale_declared_null	null	default	5	20298005	TRUE	TRUE	0.192454954227569	0.0081788258623198	0.0181875400616631	0.00274344243170821	0.0208783286765123	0.00156388835868941	0.349980388685751	0.349980388685751	1.215
high_scale_declared_null	null	default	6	20298006	TRUE	TRUE	0.0412506428630815	0.00954250946932909	0.019397848113194	0.00444036155261912	0.0237484637084957	0.000393348118179854	0.30619173176818	0.266495087649758	1.14700000000001
high_scale_declared_null	null	default	7	20298007	TRUE	TRUE	0.304840265380568	0.00926738902458766	0.0182125328971685	0.00283582470681067	0.0209946651688407	0.00282347319809945	0.200023355591497	0.200023355591497	1.125
high_scale_declared_null	null	default	8	20298008	TRUE	TRUE	0.102668556461998	0.0200743095602526	0.0232227915050442	0.00276220703867936	0.0259217001721007	0.00205988919861426	0.269065908098845	0.191492840050451	1.19399999999999
high_scale_declared_null	null	default	9	20298009	TRUE	TRUE	0.065037564317459	0.0185451894911217	0.0269726257051094	0.00366698227709366	0.0305352737339601	0.00120292340808467	0.355169271554615	0.33362235140131	1.20100000000001
high_scale_declared_null	null	default	10	20298010	TRUE	TRUE	0.0434583857135748	0.0155737700152522	0.021030074750255	0.0100329173245337	0.030851042399868	0.00067568589113093	0.253326941037656	0.246438815430949	1.14
high_scale_declared_null	null	default	11	20298011	TRUE	TRUE	0.0481004661292346	0.012407193145815	0.0217203358526148	0.0249197874674746	0.0462050845322336	0.000597367060516346	0.20174067375288	0.20174067375288	1.22200000000001
high_scale_declared_null	null	default	12	20298012	TRUE	TRUE	0.0343444801936197	0.023542223442842	0.0321590270490052	0.00453481844042431	0.0365728159094742	0.000808647143328995	0.190252205115279	0.190252205115279	1.18700000000001
high_scale_declared_null	null	default	13	20298013	TRUE	TRUE	0.122756721584239	0.147614639709208	0.0660601615437372	0.00322740555093204	0.069083575054563	0.0181981454590657	0.249946535588776	0.249946535588776	1.152
high_scale_declared_null	null	default	14	20298014	TRUE	TRUE	0.0345584814692926	0.013177116412076	0.0239325253655403	0.00395557212989345	0.0278013058554239	0.000457026996196893	0.349947976261646	0.349947976261646	1.13499999999999
high_scale_declared_null	null	default	15	20298015	TRUE	TRUE	0.023421857830436	0.00836900547275831	0.0159629171268622	0.00262111675194657	0.0185411241490869	0.000196018054456541	0.188899742598437	0.188702240692777	1.143
high_scale_declared_null	null	default	16	20298016	TRUE	TRUE	0.0281549195587309	0.0811461037473076	0.0550382371993425	0.00278048429370076	0.057656098423197	0.00228277779692648	0.263073856035831	0.263073856035831	1.113
high_scale_declared_null	null	default	17	20298017	TRUE	TRUE	0.0537392264207699	0.025593960979005	0.0269070851904954	0.00369997486425365	0.0305165876741795	0.00137567623017827	0.240269558539779	0.240269558539779	1.184
high_scale_declared_null	null	default	18	20298018	TRUE	TRUE	0.0507298294129199	0.0111554571322947	0.0272299210336488	0.00388791624463906	0.0310137317033618	0.000565873324307065	0.296800725130268	0.296800725130268	1.113
high_scale_declared_null	null	default	19	20298019	TRUE	TRUE	0.0381486307775042	0.012516507146665	0.0256843050882518	0.00354702613200825	0.0291306410697579	0.000477595702181685	0.495850441472612	0.495850441472612	1.18600000000001
high_scale_declared_null	null	default	20	20298020	TRUE	TRUE	0.0298920388995447	0.00808425863119269	0.0134760473654521	0.00257141392870608	0.0160124626125736	0.000241654465789457	0.257213789432022	0.243259045913703	1.17700000000001
high_scale_declared_null	null	default	21	20298021	TRUE	TRUE	0.0250543205363815	0.0103899329704228	0.0216098773866324	0.00576344861284019	0.0272538005420359	0.000263873137693159	0.350419970839418	0.350419970839418	1.18900000000001
high_scale_declared_null	null	default	22	20298022	TRUE	TRUE	0.0445767165473715	0.0199302379621867	0.0214429354501668	0.00320204009847299	0.0245806213750519	0.000887637002271461	0.287635667431374	0.287635667431374	1.125
high_scale_declared_null	null	default	23	20298023	TRUE	TRUE	0.0297535081103036	0.0090059391342086	0.0187551517314923	0.00660473251432408	0.0252224804900367	0.00026920240555495	0.366450657548299	0.366450657548299	1.212
high_scale_declared_null	null	default	24	20298024	TRUE	TRUE	0.0464249418549794	0.0105288355774537	0.0202225912412784	0.00369203705654071	0.0238400431346383	0.000488876828674268	0.300901342463547	0.300901342463547	1.23
high_scale_declared_null	null	default	25	20298025	TRUE	TRUE	0.0481920818101217	0.0218982802093043	0.0233793362709738	0.00257721761530622	0.0258953134368654	0.00105688053617048	0.318307129594189	0.318307129594189	1.17100000000001
high_scale_declared_null	null	default	26	20298026	TRUE	TRUE	0.0286543087696922	0.00894401748262878	0.018877606302405	0.00342614124471232	0.0222412475343491	0.000256256710633362	0.350018465725952	0.350018465725952	1.10600000000001
high_scale_declared_null	null	default	27	20298027	TRUE	TRUE	0.0640817934675543	0.00960037352674322	0.0148143672156783	0.00260499916296592	0.0173796240558562	0.0006159567901639	0.219583827050684	0.210681496188784	1.304
high_scale_declared_null	null	default	28	20298028	TRUE	TRUE	0.106201078039822	0.00896434005846413	0.0269733842178796	0.00703093325949705	0.0338288154228615	0.000953880669992536	0.419673040747668	0.419673040747668	1.23100000000001
high_scale_declared_null	null	default	29	20298029	TRUE	TRUE	0.0304454828487672	0.00956561515764805	0.019191993738967	0.0029839229321533	0.0221187701473229	0.000283195350213804	0.352652554998123	0.352652554998123	1.131
high_scale_declared_null	null	default	30	20298030	TRUE	TRUE	0.0429254451680692	0.0074680888416687	0.0268352239622816	0.00339644724599784	0.0301512753795072	0.000320305995925073	0.371408568564178	0.371408568564178	1.13500000000001
high_scale_declared_null	null	default	31	20298031	TRUE	TRUE	0.0516041239252866	0.0108520866040653	0.0226339292512287	0.00259402803065569	0.0251684523764303	0.00055927216551107	0.234492083090785	0.234492083090785	1.18000000000001
high_scale_declared_null	null	default	32	20298032	TRUE	TRUE	0.0559600903241287	0.0100514699165746	0.0183947584729696	0.00750009643110455	0.0257602136073271	0.000562801849698247	0.219425670080341	0.219425670080341	1.22199999999999
high_scale_declared_null	null	default	33	20298033	TRUE	TRUE	0.0294051358398216	0.0102832038217761	0.02404852819712	0.00864371215939957	0.032490172934112	0.000301223018485081	0.34945786454162	0.346658061884007	1.188
high_scale_declared_null	null	default	34	20298034	TRUE	TRUE	0.0429190538744059	0.00965562132743852	0.0176916177383956	0.00310036895706639	0.0207368193178278	0.00041465397317479	0.297887153987816	0.297887153987816	1.197
high_scale_declared_null	null	default	35	20298035	TRUE	TRUE	0.0312841880746108	0.0125053745246092	0.0243524831833452	0.00258566568815868	0.0268738936889605	0.000391282135058181	0.287359768208276	0.287359768208276	1.134
high_scale_declared_null	null	default	36	20298036	TRUE	TRUE	0.0343150028668266	0.0103383713279798	0.017624877029282	0.0039286467290564	0.021481633852005	0.000355260404222773	0.343220798031069	0.343220798031069	1.16800000000001
high_scale_declared_null	null	default	37	20298037	TRUE	TRUE	0.129816981587591	0.0113433757822089	0.0319382992208437	0.00414360481279251	0.0359730582736817	0.00146548334235702	0.418557665924659	0.418557665924659	1.258
high_scale_declared_null	null	default	38	20298038	TRUE	TRUE	0.0291782789028571	0.0216165316621272	0.0318055946697163	0.00301382045146258	0.0347215608922757	0.000630439279227925	0.340624913593658	0.340624913593658	1.14500000000001
high_scale_declared_null	null	default	39	20298039	TRUE	TRUE	0.138517279481278	0.00844477496312294	0.0150610302451653	0.00326679090844298	0.018277813374205	0.00116873234341332	0.285499311088984	0.267398397487938	1.157
high_scale_declared_null	null	default	40	20298040	TRUE	TRUE	0.0318703495873698	0.0068041045742244	0.0127188005221762	0.00460375038176121	0.017262420991737	0.000216847328862916	0.220650437773998	0.19817821043673	1.232
high_scale_declared_null	null	default	41	20298041	TRUE	TRUE	0.0395718226753012	0.0493033704983701	0.0677632833439744	0.00478082283234505	0.072204891701318	0.00195809679719226	0.276624377580454	0.276624377580454	1.22200000000001
